data:converged,data:max_stress_yy:value,data:max_vonmises_stress:value,data:p1_stress_yy:value,data:p1_vonmises_stress:value,data:p2_stress_yy:value,data:p2_vonmises_stress:value,data:p3_stress_yy:value,data:p3_vonmises_stress:value,data:p4_stress_yy:value,data:p4_vonmises_stress:value,data:p5_stress_yy:value,data:p5_vonmises_stress:value,data:p6_stress_yy:value,data:p6_vonmises_stress:value,data:p7_stress_yy:value,data:p7_vonmises_stress:value,data:p8_stress_yy:value,data:p8_vonmises_stress:value,data:p9_stress_yy:value,data:p9_vonmises_stress:value
True,30057.705559792,35833.251263191,2793.2471766113,3452.4529271737,9207.9702122288,8585.1749322122,10326.186932735,10330.265426876,10430.457923502,10432.886271828,10313.144637062,10313.164256318,10196.425587166,10194.023596412,10324.002936728,10327.508208669,9410.5420691674,8865.2281013538,3156.9272455759,3805.1670505615
True,35953.448058296,40359.717956954,2723.8663780374,3382.7415259078,9091.8498491087,8373.0938722899,10528.972517919,10534.479989216,10598.495774066,10600.414615618,10511.606232968,10511.837298415,10424.537143822,10422.872063104,10524.724894049,10528.890501057,9384.6504852307,8752.0414378139,2843.6879802707,3513.8391409533
True,30752.456167817,36472.40900645,3003.4711768014,3644.4405897737,9178.6948829957,8581.5952587616,10238.836369634,10243.191054875,10152.124029667,10150.639750106,10226.055532927,10226.127765398,10300.233025395,10301.811960235,10236.8030823,10240.317757276,9331.3043395985,8789.7964255105,3132.107895796,3775.7764042008
True,35984.6587064,40393.65229101,2723.1108933761,3381.7238999512,9091.2575916596,8372.4596969259,10528.580811273,10534.017593842,10761.553504594,10766.728216166,10511.199737376,10511.350323948,10261.932097024,10256.830138136,10524.331810992,10528.426331197,9384.0778085155,8751.3807737417,2842.877754546,3512.7411177191
True,31247.146020338,37032.350240905,2803.9221118363,3465.4070251579,9246.1359636552,8621.1725279741,10369.165625106,10373.240429082,10165.37146622,10161.44587171,10356.125743443,10356.191925494,10547.742488854,10551.701131376,10369.03049214,10373.380420732,9295.020900143,8691.6252686626,3038.615674674,3686.2364344926
True,30057.705559793,35833.251263177,3156.9272455757,3805.1670505612,9410.5420691677,8865.2281013545,10324.002936728,10327.508208669,10430.457923502,10432.886271828,10313.144637062,10313.164256319,10196.425587166,10194.023596412,10326.186932735,10330.265426876,9207.9702122279,8585.1749322115,2793.2471766113,3452.452927174
True,25436.960154004,32345.471861423,3150.8597368833,3797.9910347488,9391.06660298,8846.6924783774,10302.558068789,10306.065211905,10256.195814414,10255.46711084,10291.68854307,10291.677033759,10327.648540233,10328.394245605,10303.49069475,10307.081600855,9284.9952774192,8695.8628596943,2838.2811319312,3495.9246716763
True,30895.423608733,36634.497851152,3015.24243339,3658.5158591757,9216.6499442309,8617.5482101538,10281.227713027,10285.61725642,10268.385242899,10268.482984685,10268.456845209,10268.617558458,10268.385242899,10268.482984685,10281.227713027,10285.61725642,9216.6499442308,8617.5482101535,3015.2424333895,3658.5158591756
True,35572.588654284,39946.81570417,2702.4759537413,3356.6812266119,9013.9951973401,8300.5439205468,10438.283690007,10443.779288496,10479.199511654,10480.560393953,10421.080452462,10421.358169799,10362.52659982,10361.474356895,10433.936365116,10438.380460929,9353.2278344158,8746.8439816053,3056.9895900283,3708.2830651768
True,39007.204590015,42092.748783938,2885.2885119162,3564.2486551521,9534.5738003184,8893.4855773341,10693.638574332,10697.756736686,10357.873636678,10351.32103255,10680.470618991,10680.788852037,11004.403855643,11011.120280337,10704.958937635,10711.535864428,8778.9955381984,7979.8027310898,2459.8733268918,3110.256330877
